id,strategies,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,a_10,a_11,a_12,a_13,a_14,a_15,a_16,a_17,a_18,a_19,a_20,a_21,a_22,a_23,a_24,a_25
0,coop,5,277,309,337,353,361,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
1,defect,9,467,739,955,1121,1281,1449,1593,1727,1865,2013,2157,2285,2425,2547,2669,2801,2925,3047,3173,3299,3425,3539,3675,3803,3919
2,random,7,381,567,709,827,929,1017,1107,1201,1293,1399,1485,1573,1657,1733,1809,1869,1955,2039,2131,2191,2269,2353,2439,2505,2591
3,random,8,378,584,754,860,980,1104,1204,1316,1386,1492,1590,1698,1806,1900,2014,2090,2200,2282,2388,2464,2578,2678,2736,2828,2914
4,tft,5,269,349,401,429,439,443,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449
5,random,12,370,592,762,912,1030,1158,1246,1350,1444,1520,1600,1682,1756,1828,1912,2000,2110,2182,2282,2360,2438,2528,2602,2682,2764
6,defect,6,476,734,908,1082,1214,1342,1474,1602,1742,1870,2000,2124,2236,2372,2494,2612,2742,2848,2962,3082,3196,3298,3424,3542,3640
7,tft,4,264,332,368,390,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394
8,defect,18,480,708,890,1056,1204,1348,1484,1614,1726,1860,1990,2092,2206,2328,2450,2584,2702,2828,2940,3048,3180,3294,3398,3518,3622
9,random,12,378,630,784,898,1000,1122,1222,1302,1402,1514,1616,1716,1814,1906,1972,2072,2166,2258,2324,2408,2506,2608,2682,2770,2848
10,coop,3,255,295,319,331,335,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339
11,tft,441,701,759,795,819,825,833,833,839,843,843,843,843,843,843,843,843,843,843,843,843,843,843,843,843,843
12,tft,4,268,330,372,386,392,400,404,408,412,412,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414
13,tft,0,260,326,362,382,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394
14,defect,40,494,718,920,1078,1232,1390,1536,1666,1782,1922,2044,2176,2300,2420,2552,2674,2794,2926,3042,3146,3266,3372,3478,3570,3674
15,tft,34,314,380,398,418,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422
16,tft,8,252,330,352,378,388,394,404,404,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406
17,tft,85,349,407,435,447,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459
18,defect,20,482,722,910,1076,1232,1376,1506,1652,1786,1924,2066,2200,2338,2504,2638,2782,2898,3034,3154,3308,3426,3556,3702,3830,3962
19,defect,31,481,697,905,1071,1203,1339,1487,1601,1751,1881,2019,2141,2265,2391,2521,2627,2749,2883,2993,3091,3205,3305,3409,3533,3653
20,coop,26,290,310,322,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330
21,coop,1,261,289,305,313,317,325,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333
22,tft,36,304,378,412,426,434,440,442,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444
23,tft,0,264,308,324,340,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346
24,tft,7,263,347,391,419,421,425,433,435,437,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439
25,defect,0,458,710,892,1040,1174,1310,1442,1578,1722,1854,1986,2100,2210,2336,2458,2582,2690,2806,2914,3030,3120,3228,3322,3420,3524
26,tft,129,413,469,511,543,551,553,555,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557
27,random,1,345,521,667,793,895,971,1071,1145,1221,1291,1379,1457,1551,1645,1717,1829,1929,2005,2093,2159,2255,2341,2437,2513,2609
28,defect,0,450,676,866,1048,1216,1378,1504,1634,1780,1910,2040,2186,2338,2462,2598,2738,2858,2974,3118,3264,3406,3548,3666,3804,3940
29,defect,5,475,685,867,1019,1159,1297,1423,1561,1707,1837,1963,2085,2221,2339,2481,2583,2701,2835,2953,3079,3205,3313,3423,3545,3671
30,tft,3,263,309,331,337,337,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343
31,random,8,400,638,804,914,1044,1126,1222,1328,1448,1546,1608,1710,1798,1896,2004,2098,2166,2276,2350,2432,2530,2628,2714,2806,2880
32,random,56,400,606,744,842,934,1042,1164,1256,1354,1454,1542,1626,1708,1792,1896,2000,2086,2166,2258,2352,2438,2510,2600,2674,2750
33,tft,51,319,387,419,435,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441
